session_code,participant_code,market_uuid,trader_uuid,gamified,hybrid,algo_present,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,algorithm_belief,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
ffe5xhmq,quvmw080,4036b89b-c1d0-4730-ba52-04bf7958d7d7,8267bdf6-c115-4b98-9208-4f95fafed75f,0,0,0,2,5573.0,2600.0,,,2760.0,21.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,1,0.0,0.0,0.0,3.0,107.66666666666667,-4.333333333333333,4.333333333333333,100.0,112.0,112.0,100.0,112,,,24.0,,0.038690476190476185,0,0,-0.03869047619047615,0,0,5112.0,0.011234729493891798,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,4036b89b-c1d0-4730-ba52-04bf7958d7d7,def5d719-8641-4561-84c6-9818a6f51175,0,0,0,2,5011.0,3800.0,,,3757.0,14.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,1,2.0,1.0,1.0,3.0,107.66666666666667,-4.333333333333333,4.333333333333333,100.0,112.0,112.0,100.0,112,,,24.0,,0.038690476190476185,0,0,-0.03869047619047615,0,0,5325.0,0.011234729493891798,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,23dbc4b1-5283-4eba-9c49-91b11fb74954,26cfb4b9-7bba-474b-9d85-c8907087b115,1,0,1,2,6590.0,2600.0,,,2903.0,20.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,1,0.0,1.0,-1.0,1.0,135.0,23.0,23.0,135.0,135.0,135.0,135.0,112,115.0,,121.0,0.17391304347826098,0.20535714285714285,0,0,0.20535714285714285,0,0,5143.0,0.0072992700729927005,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,23dbc4b1-5283-4eba-9c49-91b11fb74954,a39c718d-7713-4add-9b1f-36ba3ea2529f,1,0,1,2,4974.0,3800.0,,,3987.0,9.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,1,0.0,0.0,0.0,1.0,135.0,23.0,23.0,135.0,135.0,135.0,135.0,112,115.0,,121.0,0.17391304347826098,0.20535714285714285,0,0,0.20535714285714285,0,0,4995.0,0.0072992700729927005,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,c4bbf60f-3400-469a-a64e-69a7fab7abf2,8dc193cd-d77b-4b22-a21f-81d9b1fc5ceb,1,0,0,3,4068.0,2600.0,,,2542.5,24.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,2.0,1.0,1.0,3.0,115.16666666666667,11.166666666666666,11.166666666666666,110.5,105.0,130.0,105.0,104,80.0,120.0,,0.3812500000000001,0.10737179487179487,0,0,0.10737179487179492,0,0,5038.5,0.008284352660841938,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,c4bbf60f-3400-469a-a64e-69a7fab7abf2,4f1868a5-b5a5-4d43-bf0a-ca07af406e2b,1,0,0,3,5491.0,3800.0,,,3481.0,16.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,1.0,0.0,1.0,3.0,115.16666666666667,11.166666666666666,11.166666666666666,110.5,105.0,130.0,105.0,104,80.0,120.0,,0.3812500000000001,0.10737179487179487,0,0,0.10737179487179492,0,0,5145.0,0.008284352660841938,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,c4bbf60f-3400-469a-a64e-69a7fab7abf2,57f0c377-44e2-470c-bb8a-359b3427e764,1,0,0,3,6177.0,2600.0,,,3107.0,19.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,0.0,1.0,-1.0,3.0,115.16666666666667,11.166666666666666,11.166666666666666,110.5,105.0,130.0,105.0,104,80.0,120.0,,0.3812500000000001,0.10737179487179487,0,0,0.10737179487179492,0,0,5083.0,0.008284352660841938,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,c4bbf60f-3400-469a-a64e-69a7fab7abf2,c59a8903-22ac-472f-88b2-ecd6c313567a,1,0,0,3,5310.0,3800.0,,,4002.0,9.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,0.0,0.0,0.0,3.0,115.16666666666667,11.166666666666666,11.166666666666666,110.5,105.0,130.0,105.0,104,80.0,120.0,,0.3812500000000001,0.10737179487179487,0,0,0.10737179487179492,0,0,4938.0,0.008284352660841938,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,c4bbf60f-3400-469a-a64e-69a7fab7abf2,03eefb58-8798-4de9-b0fb-a0f645078983,1,0,0,3,5073.0,3800.0,,,4143.5,8.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,0.0,1.0,-1.0,3.0,115.16666666666667,11.166666666666666,11.166666666666666,110.5,105.0,130.0,105.0,104,80.0,120.0,,0.3812500000000001,0.10737179487179487,0,0,0.10737179487179492,0,0,4975.5,0.008284352660841938,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,4036b89b-c1d0-4730-ba52-04bf7958d7d7,cc762b7e-c13a-451a-9c04-2147e49c2040,0,0,0,3,5884.0,2600.0,,,2975.0,18.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,1,0.0,1.0,-1.0,3.0,24.333333333333332,-79.66666666666667,79.66666666666667,24.0,24.0,25.0,24.0,104,100.0,,,-0.76,0.7660256410256411,0,0,-0.7660256410256411,0,0,4847.0,0.009497343868577295,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,4036b89b-c1d0-4730-ba52-04bf7958d7d7,3eaf4cb1-dcd5-4541-9b9e-fef2b865693f,0,0,0,3,5168.0,3800.0,,,3824.0,11.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,1,0.0,0.0,0.0,3.0,24.333333333333332,-79.66666666666667,79.66666666666667,24.0,24.0,25.0,24.0,104,100.0,,,-0.76,0.7660256410256411,0,0,-0.7660256410256411,0,0,4968.0,0.009497343868577295,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,4036b89b-c1d0-4730-ba52-04bf7958d7d7,7a5d2e62-8e5f-475d-8ec0-68cde2a3650b,0,0,0,3,5955.0,2600.0,,,2899.0,21.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,1,2.0,0.0,2.0,3.0,24.333333333333332,-79.66666666666667,79.66666666666667,24.0,24.0,25.0,24.0,104,100.0,,,-0.76,0.7660256410256411,0,0,-0.7660256410256411,0,0,5083.0,0.009497343868577295,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,4036b89b-c1d0-4730-ba52-04bf7958d7d7,1af72ba3-553a-45d5-b4ff-46f9bb8358a3,0,0,0,3,4719.0,3800.0,,,3920.0,11.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,1,0.0,0.0,0.0,3.0,24.333333333333332,-79.66666666666667,79.66666666666667,24.0,24.0,25.0,24.0,104,100.0,,,-0.76,0.7660256410256411,0,0,-0.7660256410256411,0,0,5064.0,0.009497343868577295,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,4036b89b-c1d0-4730-ba52-04bf7958d7d7,8267bdf6-c115-4b98-9208-4f95fafed75f,0,0,0,3,5573.0,2600.0,,,2820.0,21.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,1,1.0,0.0,1.0,3.0,24.333333333333332,-79.66666666666667,79.66666666666667,24.0,24.0,25.0,24.0,104,100.0,,,-0.76,0.7660256410256411,0,0,-0.7660256410256411,0,0,5004.0,0.009497343868577295,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,4036b89b-c1d0-4730-ba52-04bf7958d7d7,def5d719-8641-4561-84c6-9818a6f51175,0,0,0,3,5011.0,3800.0,,,3862.0,10.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,1,0.0,2.0,-2.0,3.0,24.333333333333332,-79.66666666666667,79.66666666666667,24.0,24.0,25.0,24.0,104,100.0,,,-0.76,0.7660256410256411,0,0,-0.7660256410256411,0,0,4902.0,0.009497343868577295,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,23dbc4b1-5283-4eba-9c49-91b11fb74954,26cfb4b9-7bba-474b-9d85-c8907087b115,1,0,1,3,6590.0,2600.0,,,3118.0,19.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,1,0.0,1.0,-1.0,2.0,128.0,24.0,24.0,121.0,135.0,135.0,121.0,104,135.0,115.0,,-0.10370370370370374,0.23076923076923078,0,0,0.23076923076923078,0,0,5094.0,0.005858987090367428,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,23dbc4b1-5283-4eba-9c49-91b11fb74954,a39c718d-7713-4add-9b1f-36ba3ea2529f,1,0,1,3,4974.0,3800.0,,,4144.0,8.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,1,0.0,1.0,-1.0,2.0,128.0,24.0,24.0,121.0,135.0,135.0,121.0,104,135.0,115.0,,-0.10370370370370374,0.23076923076923078,0,0,0.23076923076923078,0,0,4976.0,0.005858987090367428,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,0,0,4,4068.0,2600.0,,,2600.0,20.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,0.0,2.0,-2.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4520.0,0.01422252466825451,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,0,0,4,5491.0,3800.0,,,3714.0,12.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4866.0,0.01422252466825451,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,0,0,4,6177.0,2600.0,,,2600.0,21.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,3.0,0.0,3.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4616.0,0.01422252466825451,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,0,0,4,5310.0,3800.0,,,3886.0,9.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,0.0,1.0,-1.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4750.0,0.01422252466825451,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,0,0,4,5073.0,3800.0,,,3800.0,10.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,1,0.0,1.0,-1.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4760.0,0.01422252466825451,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,0,0,4,5884.0,2600.0,,,2600.0,20.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,1,1.0,0.0,1.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4520.0,0.01978578154425612,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,0,0,4,5168.0,3800.0,,,3800.0,10.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4760.0,0.01978578154425612,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,0,0,4,5955.0,2600.0,,,2389.0,23.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4597.0,0.01978578154425612,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,0,0,4,4719.0,3800.0,,,3899.0,9.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4763.0,0.01978578154425612,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,0,0,4,5573.0,2600.0,,,2600.0,21.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,1,1.0,0.0,1.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4616.0,0.01978578154425612,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,0,0,4,5011.0,3800.0,,,3912.0,12.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,5064.0,0.01978578154425612,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,8199026d-b134-4c9c-8eb9-35b39d3ff423,1,0,1,4,6590.0,2600.0,,,2600.0,22.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,1,1.0,1.0,0.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4712.0,0.006545187977798722,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,65041421-bea3-4034-ae77-04f68c6e46fc,1,0,1,4,4974.0,3800.0,,,3685.0,12.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4837.0,0.006545187977798722,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,0,0,5,4068.0,2600.0,,,2765.0,21.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4613.0,0.015406949152542376,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,0,0,5,5491.0,3800.0,,,3898.0,11.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,1,0.0,2.0,-2.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4866.0,0.015406949152542376,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,0,0,5,6177.0,2600.0,,,2768.0,20.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,1,4.0,0.0,4.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4528.0,0.015406949152542376,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,0,0,5,5310.0,3800.0,,,4042.99,8.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,1,0.0,1.0,-1.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4746.99,0.015406949152542376,0.0,0.0,0.0,1.0
