market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,share_algo_belief,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,gamified,hybrid,algo_present,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
a5f35780-eeec-48f3-bd11-2a02633bc450,2,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,7026.626000000001,1718.6671585941242,0.11638735290593241,,,0.0,0.0,0.0,1.0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,
c4bbf60f-3400-469a-a64e-69a7fab7abf2,2,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,5075.2,121.23819530164576,0.011254728877679697,,,0.0,0.0,0.0,1.0,1,1,0,0,6.0,115.83333333333333,3.8333333333333335,16.833333333333332,80.0,125.0,150.0,80.0,112.0,120.0,,110.5,-0.33333333333333337,0.15029761904761904,0.0,0.0,0.03422619047619043,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,3,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,7224.666666666667,1309.272915272697,0.09007335978591861,,,0.0,0.0,0.0,1.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,
23dbc4b1-5283-4eba-9c49-91b11fb74954,3,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5035.0,83.43860018001261,0.005858987090367428,,,0.0,0.0,0.0,1.0,1,1,0,1,2.0,128.0,24.0,24.0,121.0,135.0,135.0,121.0,104.0,135.0,115.0,,-0.10370370370370374,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0
4036b89b-c1d0-4730-ba52-04bf7958d7d7,3,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4978.0,91.79760345455647,0.009497343868577295,,,0.0,0.0,0.0,1.0,1,0,0,0,3.0,24.333333333333332,-79.66666666666667,79.66666666666667,24.0,24.0,25.0,24.0,104.0,100.0,,,-0.76,0.7660256410256411,0.0,0.0,-0.7660256410256411,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,3,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,7221.1849999999995,1143.5684418739436,0.055989771761836844,,,0.0,0.0,0.0,1.0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,
a5f35780-eeec-48f3-bd11-2a02633bc450,3,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,7068.226000000001,1903.6867948877516,0.13277436233646184,,,0.0,0.0,0.0,1.0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,
c4bbf60f-3400-469a-a64e-69a7fab7abf2,3,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,5036.0,82.70504821351591,0.008284352660841938,,,0.0,0.0,0.0,1.0,1,1,0,0,3.0,115.16666666666667,11.166666666666666,11.166666666666666,110.5,105.0,130.0,105.0,104.0,80.0,120.0,,0.3812500000000001,0.10737179487179487,0.0,0.0,0.10737179487179492,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,4,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4720.0,193.76790239872034,0.01978578154425612,,,0.0,0.0,0.0,1.0,1,0,0,0,0.0,,,,,,,,96.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,4,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4774.5,88.38834764831844,0.006545187977798722,,,0.0,0.0,0.0,1.0,1,1,0,1,0.0,,,,,,,,96.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,4,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4702.4,135.16952319217526,0.01422252466825451,,,0.0,0.0,0.0,1.0,1,1,0,0,0.0,,,,,,,,96.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,5,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4749.333333333333,206.23449436664737,0.021722346996069623,,,0.0,0.0,0.0,1.0,1,0,0,0,0.0,,,,,,,,88.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,5,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4649.0,108.89444430272832,0.008281350828135083,,,0.0,0.0,0.0,1.0,1,1,0,1,0.0,,,,,,,,88.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,5,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4720.0,146.8298166245536,0.015406949152542376,,,0.0,0.0,0.0,1.0,1,1,0,0,0.0,,,,,,,,88.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,6,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4696.0,197.33018015498803,0.021081771720613287,0.0,36.742346141747674,0.0,0.0,0.0,1.0,1,0,0,0,0.0,,,,,,,,80.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,6,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4689.0,52.32590180780452,0.003945404137342717,55.0,77.78174593052023,0.0,0.0,0.0,1.0,1,1,0,1,0.0,,,,,,,,80.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,6,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4689.6,102.57458310907258,0.010406175366769023,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0.0,,,,,,,,80.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,7,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,4894.0,128.98798393648923,0.013542659946419653,,,0.0,0.0,0.0,1.0,1,0,0,0,0.0,,,,,,,,72.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,7,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,4890.375,26.339727599198895,0.001904250696521228,,,0.0,0.0,0.0,1.0,1,1,0,1,0.0,,,,,,,,72.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,7,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4903.8,109.11397756474658,0.010914637627962003,,,0.0,0.0,0.0,1.0,1,1,0,0,0.0,,,,,,,,72.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,8,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5071.333333333333,85.70569798249494,0.008577625870908373,,,0.0,0.0,0.0,1.0,1,0,0,0,0.0,,,,,,,,64.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,8,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5096.25,52.67945519839779,0.0036546480255089525,,,0.0,0.0,0.0,1.0,1,1,0,1,0.0,,,,,,,,64.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,8,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,5080.2,155.46532603767315,0.014566985551749945,,,0.0,0.0,0.0,1.0,1,1,0,0,0.0,,,,,,,,64.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,9,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5028.0,186.6001071811054,0.018352779987624857,70.0,1630.79632899595,0.0,0.0,0.0,1.0,1,0,0,0,0.0,,,,,,,,56.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,9,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5000.25,69.65001794687493,0.004924753762311884,112.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0.0,,,,,,,,56.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,9,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,4977.8,107.12153331613591,0.010752059142593121,61.0,1746.2336040747812,0.0,0.0,0.0,1.0,1,1,0,0,0.0,,,,,,,,56.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,10,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5218.0,144.6589091622082,0.014085856650057493,,,0.0,0.0,0.0,1.0,1,0,0,0,0.0,,,,,,,,48.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,10,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5266.75,76.7210857587404,0.005150234964636635,,,0.0,0.0,0.0,1.0,1,1,0,1,0.0,,,,,,,,48.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,10,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,5172.964,100.2685176413815,0.009489646554663837,,,0.0,0.0,0.0,1.0,1,1,0,0,0.0,,,,,,,,48.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,11,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5168.0,243.53972981836043,0.023891683866529068,,,0.0,0.0,0.0,1.0,1,0,0,0,0.0,,,,,,,,40.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,11,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5214.25,27.93071785686863,0.0018938485880040275,,,0.0,0.0,0.0,1.0,1,1,0,1,0.0,,,,,,,,40.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,11,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,5100.964,105.88968826094477,0.01040838555222112,,,0.0,0.0,0.0,1.0,1,1,0,0,0.0,,,,,,,,40.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,12,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5372.666666666667,194.91707638548928,0.01839558257848368,54.0,1628.7476988983487,0.0,0.0,0.0,1.0,1,0,0,0,0.0,,,,,,,,32.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,12,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5412.75,254.55844122715712,0.016627407510045725,112.5,0.7071067811865476,0.0,0.0,0.0,1.0,1,1,0,1,0.0,,,,,,,,32.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,12,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,5286.964,152.42700246347414,0.013556513719404934,40.0,9.833615815151616,0.0,0.0,0.0,1.0,1,1,0,0,0.0,,,,,,,,32.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,13,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5236.666666666667,254.95914705432065,0.02448016125610015,,,0.0,0.0,0.0,1.0,1,0,0,0,0.0,,,,,,,,24.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,13,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5357.75,175.36248173426378,0.01157202183752508,,,0.0,0.0,0.0,1.0,1,1,0,1,0.0,,,,,,,,24.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,13,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,5156.364,107.11318583629199,0.010196332144123259,,,0.0,0.0,0.0,1.0,1,1,0,0,0.0,,,,,,,,24.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,14,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5239.333333333333,302.5935667965641,0.028057004707978114,,,0.0,0.0,0.0,1.0,1,0,0,0,0.0,,,,,,,,16.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,14,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5422.245,30.31366770946657,0.001976579811498696,,,0.0,0.0,0.0,1.0,1,1,0,1,0.0,,,,,,,,16.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,14,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,5150.026,93.46689750922506,0.008690441562819291,,,0.0,0.0,0.0,1.0,1,1,0,0,0.0,,,,,,,,16.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,15,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,5247.333333333333,295.0785771056019,0.027855418625333504,28.5,1929.1500373653334,0.0,0.0,0.0,1.0,1,0,0,0,0.0,,,,,,,,8.0,,,112.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,15,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,5523.23,24.663884527786212,0.0015787863261171092,113.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0.0,,,,,,,,8.0,,,115.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
a5f35780-eeec-48f3-bd11-2a02633bc450,15,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,5137.226000000001,98.76653243887836,0.009588832572287053,25.0,5.630275304103699,0.0,0.0,0.0,1.0,1,1,0,0,0.0,,,,,,,,8.0,,,86.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,1,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,7367.333333333333,1071.0798600789144,0.0717959159050463,,,0.0,0.0,0.0,1.0,2,0,0,0,2.0,105.5,-14.5,14.5,112.0,99.0,112.0,99.0,120.0,,,112.0,,0.12083333333333333,0.0,0.0,-0.12083333333333333,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,1,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,7263.23,1238.3419637563775,0.060278966795764444,,,0.0,0.0,0.0,1.0,2,1,0,1,1.0,115.0,-5.0,5.0,115.0,115.0,115.0,115.0,120.0,,,115.0,,0.041666666666666664,0.0,0.0,-0.041666666666666664,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,1,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,7004.226,1728.8441695335064,0.11840371798397137,,,0.0,0.0,0.0,1.0,2,1,0,0,1.0,86.0,-34.0,34.0,86.0,86.0,86.0,86.0,120.0,,,84.99,,0.2833333333333333,0.0,0.0,-0.2833333333333333,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,2,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,7311.333333333333,1257.1299322928662,0.0841843712957053,,,0.0,0.0,0.0,1.0,2,0,0,0,0.0,,,,112.0,,,,112.0,112.0,,95.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,2,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,7320.699999999999,1002.832979214385,0.04843184394934909,,,0.0,0.0,0.0,1.0,2,1,0,1,3.0,113.0,1.0,1.6666666666666667,115.0,113.0,115.0,111.0,112.0,115.0,,115.0,0.0,0.014880952380952382,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0
a5f35780-eeec-48f3-bd11-2a02633bc450,2,5,25.2,0.4,0.2,0.4,0.8,0.7833333333333333,0.2400810048481322,4.2,-0.36333333333333334,0.4641898557941807,1.6,,7026.626000000001,1718.6671585941242,0.11638735290593241,,,0.0,0.0,0.0,1.0,2,1,0,0,3.0,87.66000000000001,-24.340000000000003,24.340000000000003,84.99,89.99,89.99,84.99,112.0,86.0,,72.0,-0.011744186046511729,0.2173214285714286,0.0,0.0,-0.21732142857142847,0.0,0.0,0.0,0.0,0.0
17f3bde5-9e00-47d0-8909-b138b266b325,3,6,29.166666666666668,0.16666666666666666,0.3333333333333333,0.0,1.0,0.7222222222222222,0.16386534670836253,4.833333333333333,-0.23888888888888893,0.3468375647133631,2.3333333333333335,,7224.666666666667,1309.272915272697,0.09007335978591861,,,0.0,0.0,0.0,1.0,2,0,0,0,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104.0,112.0,112.0,90.5,-0.1517857142857143,0.07692307692307693,0.0,0.0,-0.07692307692307693,0.0,0.0,0.0,0.0,0.0
9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,3,2,20.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.23570226039551592,3.5,-0.3166666666666667,0.3064129385141707,1.5,,7221.1849999999995,1143.5684418739436,0.055989771761836844,,,0.0,0.0,0.0,1.0,2,1,0,1,0.0,,,,115.0,,,,104.0,115.0,115.0,111.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
