session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
8o0qyfku,caoxz34q,b0eca25a-c9c1-4b52-a273-a509e63a7229,e1704662-f9fc-4997-ae7d-284d233e3b57,1,ghp,1,5560.0,2600.0,,,2482.25,23.0,5420.0,0.8333333333333334,4,-0.43333333333333335,1,0,22,1,1,1,1,1,1,1.0,0.0,1.0,4.0,115.75,-4.25,4.25,117.75,120.0,120.0,110.0,120,,,114.0,,0.035416666666666666,0,0,-0.035416666666666666,0,0,5242.25,0.014621310763888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
8o0qyfku,rdnkoe93,b0eca25a-c9c1-4b52-a273-a509e63a7229,ae15d7f0-ae5f-4399-9bdd-5751a9cf2a9b,1,ghp,1,5545.0,3800.0,,,3680.0,11.0,5305.0,1.0,7,-0.30000000000000004,1,0,22,1,1,1,1,1,1,1.0,0.0,1.0,4.0,115.75,-4.25,4.25,117.75,120.0,120.0,110.0,120,,,114.0,,0.035416666666666666,0,0,-0.035416666666666666,0,0,5000.0,0.014621310763888888,0.0,0.0,0.0,1.0
8o0qyfku,9d6cveb5,e2c2318e-0678-474d-bdf2-b31e6e134e04,9d9828a0-f4a4-4702-bccc-dbd6c2ef7745,0,ng,1,5339.0,2600.0,,,2600.0,20.0,5239.0,0.8333333333333334,7,-0.13333333333333341,2,1,21,1,1,1,0,0,1,0.0,0.0,0.0,5.0,126.0,6.0,6.0,128.0,125.0,128.0,125.0,120,,,126.5,,0.05,0,0,0.05,0,0,5000.0,0.00675705467372134,0.0,0.0,1.0,0.0
8o0qyfku,6swie1ys,e2c2318e-0678-474d-bdf2-b31e6e134e04,a3d5810f-4610-4abf-b161-dbb99786b2bc,0,ng,1,5807.0,3800.0,,,3297.0,14.0,5677.0,0.9166666666666666,3,-0.6166666666666667,1,0,23,1,1,1,0,0,1,4.0,0.0,4.0,5.0,126.0,6.0,6.0,128.0,125.0,128.0,125.0,120,,,126.5,,0.05,0,0,0.05,0,0,4977.0,0.00675705467372134,0.0,0.0,0.0,1.0
8o0qyfku,dltkzvxc,e2c2318e-0678-474d-bdf2-b31e6e134e04,79b2b539-2db5-4913-a788-fcc9d14093a7,0,ng,1,5375.0,2600.0,,,2850.0,19.0,5285.0,0.75,5,-0.25,4,0,34,0,1,1,0,0,1,0.0,2.0,-2.0,5.0,126.0,6.0,6.0,128.0,125.0,128.0,125.0,120,,,126.5,,0.05,0,0,0.05,0,0,5130.0,0.00675705467372134,0.0,1.0,0.0,0.0
8o0qyfku,weju7mc9,e2c2318e-0678-474d-bdf2-b31e6e134e04,317d63e7-a336-405c-91a4-54b0529ca6c9,0,ng,1,5278.0,3800.0,,,4180.0,8.0,5148.0,0.9166666666666666,7,-0.21666666666666667,1,0,21,1,1,1,0,0,1,0.0,3.0,-3.0,5.0,126.0,6.0,6.0,128.0,125.0,128.0,125.0,120,,,126.5,,0.05,0,0,0.05,0,0,5140.0,0.00675705467372134,0.0,0.0,1.0,0.0
8o0qyfku,dq2m7s6u,e2c2318e-0678-474d-bdf2-b31e6e134e04,8ad469c5-752f-40a2-8a84-bf98bbb5d719,0,ng,1,5991.0,2600.0,,,2600.0,20.0,5871.0,1.0,5,-0.5,1,0,23,1,1,0,0,0,1,0.0,0.0,0.0,5.0,126.0,6.0,6.0,128.0,125.0,128.0,125.0,120,,,126.5,,0.05,0,0,0.05,0,0,5000.0,0.00675705467372134,0.0,0.0,0.0,1.0
8o0qyfku,dw5igqpq,e2c2318e-0678-474d-bdf2-b31e6e134e04,2178c5aa-a486-4edf-a5cb-9f1a70f06e68,0,ng,1,5440.0,3800.0,,,3673.0,11.0,5310.0,0.75,6,-0.15000000000000002,1,1,21,1,0,1,0,0,1,1.0,0.0,1.0,5.0,126.0,6.0,6.0,128.0,125.0,128.0,125.0,120,,,126.5,,0.05,0,0,0.05,0,0,4993.0,0.00675705467372134,0.0,0.0,0.0,1.0
8o0qyfku,1j25lcg3,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9ac2441c-65de-4140-886b-e041aa13f30c,0,gh,1,4881.0,2600.0,,,2600.0,20.0,4771.0,0.75,4,-0.35,1,1,22,1,0,1,1,0,1,0.0,0.0,0.0,3.0,122.66666666666667,2.6666666666666665,2.6666666666666665,125.0,121.0,125.0,121.0,120,,,113.0,,0.02222222222222222,0,0,0.02222222222222226,0,0,5000.0,0.003696325807879593,1.0,0.0,0.0,0.0
8o0qyfku,icxcbb3j,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,f4e496bb-e503-420c-97a0-f6dc825fc9c7,0,gh,1,5593.0,3800.0,,,3679.0,11.0,5523.0,0.5833333333333334,6,0.016666666666666607,1,0,22,0,0,1,1,0,1,1.0,0.0,1.0,3.0,122.66666666666667,2.6666666666666665,2.6666666666666665,125.0,121.0,125.0,121.0,120,,,113.0,,0.02222222222222222,0,0,0.02222222222222226,0,0,4999.0,0.003696325807879593,0.0,0.0,0.0,1.0
8o0qyfku,2dz5zxb2,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9d9fb988-56a1-480a-b9ae-0966b32c2ac4,0,gh,1,4776.0,2600.0,,,2353.0,22.0,4566.0,0.9166666666666666,9,-0.016666666666666607,2,0,21,1,1,1,1,0,1,2.0,0.0,2.0,3.0,122.66666666666667,2.6666666666666665,2.6666666666666665,125.0,121.0,125.0,121.0,120,,,113.0,,0.02222222222222222,0,0,0.02222222222222226,0,0,4993.0,0.003696325807879593,0.0,1.0,0.0,0.0
8o0qyfku,108ssdya,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,2f3e84e4-20e5-4f77-b49b-fa897c043cca,0,gh,1,5881.0,3800.0,,,3800.0,10.0,5681.0,1.0,6,-0.4,1,0,22,1,0,1,1,0,1,0.0,0.0,0.0,3.0,122.66666666666667,2.6666666666666665,2.6666666666666665,125.0,121.0,125.0,121.0,120,,,113.0,,0.02222222222222222,0,0,0.02222222222222226,0,0,5000.0,0.003696325807879593,1.0,0.0,0.0,0.0
8o0qyfku,sgu796fi,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,0ab415f9-45fc-4008-bf72-fc8e5659f749,0,gh,1,5232.0,2600.0,,,2843.0,19.0,5062.0,0.9166666666666666,5,-0.41666666666666663,5,0,21,1,0,1,1,0,1,0.0,2.0,-2.0,3.0,122.66666666666667,2.6666666666666665,2.6666666666666665,125.0,121.0,125.0,121.0,120,,,113.0,,0.02222222222222222,0,0,0.02222222222222226,0,0,5123.0,0.003696325807879593,0.0,1.0,0.0,0.0
8o0qyfku,w7s9esrf,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,53588079-a1a1-4d7a-af7c-dd507879bce6,0,gh,1,5064.0,3800.0,,,3925.0,9.0,4904.0,1.0,4,-0.6,2,0,29,0,0,1,1,0,1,0.0,1.0,-1.0,3.0,122.66666666666667,2.6666666666666665,2.6666666666666665,125.0,121.0,125.0,121.0,120,,,113.0,,0.02222222222222222,0,0,0.02222222222222226,0,0,5005.0,0.003696325807879593,0.5,0.5,0.0,0.0
8o0qyfku,5ldlcszn,468bae16-01fa-4b28-8367-2b7fc01e7aa7,4d3bbd69-519e-4f2d-86af-d252ccfd1141,1,ghp,2,4835.0,2600.0,,,22.5,39.0,4735.0,0.8333333333333334,5,-0.33333333333333337,1,1,22,0,0,0,1,1,1,9.0,0.0,9.0,12.0,148.95833333333334,36.958333333333336,36.958333333333336,140.0,150.0,180.0,125.0,112,150.0,,140.0,-0.06666666666666665,0.32998511904761907,0,0,0.3299851190476191,0,0,4390.5,0.03907669348559564,1.0,0.0,0.0,0.0
8o0qyfku,q5e90cmj,468bae16-01fa-4b28-8367-2b7fc01e7aa7,b44a4e84-5176-4bdf-bbd6-a803eeda8f89,1,ghp,2,5340.0,3800.0,,,5135.5,2.0,5180.0,1.0,7,-0.30000000000000004,1,0,27,1,1,1,1,1,1,0.0,4.0,-4.0,12.0,148.95833333333334,36.958333333333336,36.958333333333336,140.0,150.0,180.0,125.0,112,150.0,,140.0,-0.06666666666666665,0.32998511904761907,0,0,0.3299851190476191,0,0,5359.5,0.03907669348559564,0.0,0.0,1.0,0.0
8o0qyfku,zp1owmpd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2599d1e4-f216-4dc7-9669-3ec27c6aadcd,1,ghp,2,5101.0,2600.0,,,3247.5,21.0,4951.0,0.9166666666666666,4,-0.5166666666666666,1,0,20,1,1,1,1,1,1,2.0,3.0,-1.0,12.0,148.95833333333334,36.958333333333336,36.958333333333336,140.0,150.0,180.0,125.0,112,150.0,,140.0,-0.06666666666666665,0.32998511904761907,0,0,0.3299851190476191,0,0,5599.5,0.03907669348559564,0.0,0.5,0.5,0.0
8o0qyfku,yq2xbma3,468bae16-01fa-4b28-8367-2b7fc01e7aa7,385afaf0-0dab-4f95-a820-87224bd6cf81,1,ghp,2,5553.0,3800.0,,,3742.5,11.0,5363.0,0.9166666666666666,6,-0.31666666666666665,1,0,23,1,1,1,1,1,1,1.0,0.0,1.0,12.0,148.95833333333334,36.958333333333336,36.958333333333336,140.0,150.0,180.0,125.0,112,150.0,,140.0,-0.06666666666666665,0.32998511904761907,0,0,0.3299851190476191,0,0,4974.5,0.03907669348559564,0.0,0.0,1.0,0.0
8o0qyfku,nmgjkj32,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2f360b88-54c4-42c4-b310-c283fdf13010,1,ghp,2,4785.0,2600.0,,,3332.5,17.0,4605.0,1.0,7,-0.30000000000000004,1,0,37,1,1,1,1,1,1,0.0,3.0,-3.0,12.0,148.95833333333334,36.958333333333336,36.958333333333336,140.0,150.0,180.0,125.0,112,150.0,,140.0,-0.06666666666666665,0.32998511904761907,0,0,0.3299851190476191,0,0,5236.5,0.03907669348559564,0.0,1.0,0.0,0.0
8o0qyfku,cjmxcmcd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,daaf568f-afa2-4c5e-bef3-55028aa36749,1,ghp,2,5824.0,3800.0,,,4479.5,7.0,5624.0,0.8333333333333334,3,-0.5333333333333334,1,0,22,1,0,1,1,1,1,0.0,2.0,-2.0,12.0,148.95833333333334,36.958333333333336,36.958333333333336,140.0,150.0,180.0,125.0,112,150.0,,140.0,-0.06666666666666665,0.32998511904761907,0,0,0.3299851190476191,0,0,5263.5,0.03907669348559564,0.0,0.0,1.0,0.0
8o0qyfku,00g81xoq,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,b8fa8faf-14d8-486c-be2e-08db7bc935b7,0,ng,2,4609.0,2600.0,,,2855.0,18.0,4489.0,0.8333333333333334,4,-0.43333333333333335,1,0,31,1,0,1,0,0,1,0.0,2.0,-2.0,12.0,39.666666666666664,-72.33333333333333,72.33333333333333,60.0,16.0,65.0,16.0,112,15.0,,88.0,3.0,0.6458333333333333,1,0,-0.6458333333333334,0,0,4871.0,0.06512707722385142,0.0,1.0,0.0,0.0
8o0qyfku,3hlfki3e,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,7a553ede-c04b-4dd0-95ba-349324bec098,0,ng,2,5540.0,3800.0,,,3426.5,25.0,5370.0,0.9166666666666666,5,-0.41666666666666663,1,0,24,1,1,1,0,0,1,10.0,0.0,10.0,12.0,39.666666666666664,-72.33333333333333,72.33333333333333,60.0,16.0,65.0,16.0,112,15.0,,88.0,3.0,0.6458333333333333,1,0,-0.6458333333333334,0,0,6226.5,0.06512707722385142,0.0,1.0,0.0,0.0
8o0qyfku,01xk5dk9,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,661249bb-54ed-48ff-b0d9-488e2a5e935e,0,ng,2,4811.0,2600.0,,,3061.0,12.0,4671.0,1.0,7,-0.30000000000000004,1,0,22,1,1,0,0,0,1,0.0,7.0,-7.0,12.0,39.666666666666664,-72.33333333333333,72.33333333333333,60.0,16.0,65.0,16.0,112,15.0,,88.0,3.0,0.6458333333333333,1,0,-0.6458333333333334,0,0,4405.0,0.06512707722385142,0.0,0.0,0.0,1.0
8o0qyfku,etak4i29,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,753b92c6-7fb8-4e79-a05a-6922c6267211,0,ng,2,4764.0,3800.0,,,3975.0,7.0,4644.0,1.0,5,-0.5,1,1,31,1,0,1,0,0,1,0.0,3.0,-3.0,12.0,39.666666666666664,-72.33333333333333,72.33333333333333,60.0,16.0,65.0,16.0,112,15.0,,88.0,3.0,0.6458333333333333,1,0,-0.6458333333333334,0,0,4759.0,0.06512707722385142,1.0,0.0,0.0,0.0
8o0qyfku,mrocn3qi,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,3d636f94-36ed-4288-ba39-18c17615cfdd,0,ng,2,4312.0,2600.0,,,2775.5,15.0,4172.0,0.8333333333333334,8,-0.033333333333333326,1,0,22,1,1,1,0,0,1,0.0,0.0,0.0,12.0,39.666666666666664,-72.33333333333333,72.33333333333333,60.0,16.0,65.0,16.0,112,15.0,,88.0,3.0,0.6458333333333333,1,0,-0.6458333333333334,0,0,4455.5,0.06512707722385142,0.0,0.0,1.0,0.0
8o0qyfku,a9rbe355,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,f890bde4-a28b-4c88-944d-9e0582b7eb8f,0,ng,2,6004.0,3800.0,,,3835.0,13.0,5834.0,0.9166666666666666,3,-0.6166666666666667,1,1,29,0,0,1,0,0,1,2.0,0.0,2.0,12.0,39.666666666666664,-72.33333333333333,72.33333333333333,60.0,16.0,65.0,16.0,112,15.0,,88.0,3.0,0.6458333333333333,1,0,-0.6458333333333334,0,0,5291.0,0.06512707722385142,0.0,0.0,1.0,0.0
8o0qyfku,e70ixf6a,b0eca25a-c9c1-4b52-a273-a509e63a7229,2b4b0db0-a220-4399-95d6-50f92fe7210b,1,ghp,2,6580.0,2600.0,,,2862.0,19.0,6390.0,0.9166666666666666,6,-0.31666666666666665,1,0,27,1,1,1,1,1,1,0.0,0.0,0.0,10.0,116.19200000000001,4.191999999999998,4.191999999999998,114.0,118.97,118.97,114.0,112,117.75,,105.0,-0.031847133757961776,0.037428571428571415,0,0,0.03742857142857149,0,0,4990.0,0.01115424973767051,0.0,0.0,1.0,0.0
8o0qyfku,yvu0j0px,b0eca25a-c9c1-4b52-a273-a509e63a7229,7b0d7d06-d31a-4713-9086-86a852529422,1,ghp,2,5049.0,3800.0,,,4233.0,8.0,4859.0,0.75,6,-0.15000000000000002,1,0,22,1,0,1,1,1,1,0.0,2.0,-2.0,10.0,116.19200000000001,4.191999999999998,4.191999999999998,114.0,118.97,118.97,114.0,112,117.75,,105.0,-0.031847133757961776,0.037428571428571415,0,0,0.03742857142857149,0,0,5129.0,0.01115424973767051,0.0,1.0,0.0,0.0
8o0qyfku,8m72ygxx,b0eca25a-c9c1-4b52-a273-a509e63a7229,f12504f3-11d0-4327-8b7a-bc23496e0389,1,ghp,2,5623.0,2600.0,,,3126.0,19.0,5403.0,0.8333333333333334,5,-0.33333333333333337,1,0,20,0,0,1,1,1,1,0.0,2.0,-2.0,10.0,116.19200000000001,4.191999999999998,4.191999999999998,114.0,118.97,118.97,114.0,112,117.75,,105.0,-0.031847133757961776,0.037428571428571415,0,0,0.03742857142857149,0,0,5254.0,0.01115424973767051,0.0,0.0,1.0,0.0
8o0qyfku,3mu21szb,b0eca25a-c9c1-4b52-a273-a509e63a7229,0671e4cf-2b62-424f-ae00-209c7fe17584,1,ghp,2,1989.0,3800.0,,,3190.7999999999997,16.0,1799.0,0.9166666666666666,5,-0.41666666666666663,1,1,22,0,1,1,1,1,1,5.0,0.0,5.0,10.0,116.19200000000001,4.191999999999998,4.191999999999998,114.0,118.97,118.97,114.0,112,117.75,,105.0,-0.031847133757961776,0.037428571428571415,0,0,0.03742857142857149,0,0,4982.799999999999,0.01115424973767051,0.0,0.0,1.0,0.0
8o0qyfku,caoxz34q,b0eca25a-c9c1-4b52-a273-a509e63a7229,e1704662-f9fc-4997-ae7d-284d233e3b57,1,ghp,2,5560.0,2600.0,,,3368.17,16.0,5420.0,0.8333333333333334,4,-0.43333333333333335,1,0,22,1,1,1,1,1,1,0.0,6.0,-6.0,10.0,116.19200000000001,4.191999999999998,4.191999999999998,114.0,118.97,118.97,114.0,112,117.75,,105.0,-0.031847133757961776,0.037428571428571415,0,0,0.03742857142857149,0,0,5160.17,0.01115424973767051,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
8o0qyfku,rdnkoe93,b0eca25a-c9c1-4b52-a273-a509e63a7229,ae15d7f0-ae5f-4399-9bdd-5751a9cf2a9b,1,ghp,2,5545.0,3800.0,,,3188.03,16.0,5305.0,1.0,7,-0.30000000000000004,1,0,22,1,1,1,1,1,1,5.0,0.0,5.0,10.0,116.19200000000001,4.191999999999998,4.191999999999998,114.0,118.97,118.97,114.0,112,117.75,,105.0,-0.031847133757961776,0.037428571428571415,0,0,0.03742857142857149,0,0,4980.030000000001,0.01115424973767051,0.0,0.0,0.0,1.0
8o0qyfku,9d6cveb5,e2c2318e-0678-474d-bdf2-b31e6e134e04,9d9828a0-f4a4-4702-bccc-dbd6c2ef7745,0,ng,2,5339.0,2600.0,,,3014.5,19.0,5239.0,0.8333333333333334,7,-0.13333333333333341,2,1,21,1,1,1,0,0,1,0.0,2.0,-2.0,8.0,127.25,15.25,15.25,126.5,127.0,129.0,126.5,112,128.0,,126.32,-0.01171875,0.13616071428571427,0,0,0.13616071428571427,0,0,5142.5,0.01103395061728395,0.0,0.0,1.0,0.0
8o0qyfku,6swie1ys,e2c2318e-0678-474d-bdf2-b31e6e134e04,a3d5810f-4610-4abf-b161-dbb99786b2bc,0,ng,2,5807.0,3800.0,,,2901.5,18.0,5677.0,0.9166666666666666,3,-0.6166666666666667,1,0,23,1,1,1,0,0,1,4.0,0.0,4.0,8.0,127.25,15.25,15.25,126.5,127.0,129.0,126.5,112,128.0,,126.32,-0.01171875,0.13616071428571427,0,0,0.13616071428571427,0,0,4917.5,0.01103395061728395,0.0,0.0,0.0,1.0
8o0qyfku,dltkzvxc,e2c2318e-0678-474d-bdf2-b31e6e134e04,79b2b539-2db5-4913-a788-fcc9d14093a7,0,ng,2,5375.0,2600.0,,,3381.5,15.0,5285.0,0.75,5,-0.25,4,0,34,0,1,1,0,0,1,0.0,3.0,-3.0,8.0,127.25,15.25,15.25,126.5,127.0,129.0,126.5,112,128.0,,126.32,-0.01171875,0.13616071428571427,0,0,0.13616071428571427,0,0,5061.5,0.01103395061728395,0.0,1.0,0.0,0.0
