market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,treatment,gamified,hedonic,price_notifications,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
468bae16-01fa-4b28-8367-2b7fc01e7aa7,3,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5033.333333333333,395.5102927442809,0.03451158940397351,115.0,49.1545182731625,0.16666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,6.0,142.29166666666666,38.291666666666664,38.291666666666664,140.0,158.75,175.0,120.0,104,140.0,150.0,120.0,0.0,0.36818910256410253,0,0,0.3681891025641025,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,3,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5057.333333333333,106.45077109474897,0.010402935231566922,49.0,54.62020383215964,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,1,gh,0,1,0,13.0,109.34615384615384,5.346153846153846,5.346153846153846,105.5,112.5,115.0,105.5,104,113.0,125.0,96.0,-0.0663716814159292,0.05140532544378698,0,0,0.05140532544378692,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,3,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5036.0,715.8046521223511,0.06769592268996558,97.0,48.935331476006844,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1,ng,0,0,0,2.0,74.5,-29.5,29.5,88.0,61.0,88.0,61.0,104,60.0,15.0,100.0,0.46666666666666656,0.28365384615384615,0,0,-0.28365384615384615,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,3,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5065.333333333333,95.17860529902,0.009343577257172902,90.0,42.62237284181474,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666,1,ghp,1,1,1,9.0,111.55111111111111,7.55111111111111,7.55111111111111,105.0,114.99,117.0,105.0,104,114.0,117.75,95.0,-0.07894736842105265,0.0726068376068376,0,0,0.07260683760683762,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,3,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5022.666666666667,101.10340462450662,0.010266126891425557,122.5,17.026450011673013,0.0,0.16666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,5.0,126.31599999999999,22.315999999999995,22.315999999999995,126.32,126.63,126.63,126.0,104,126.5,128.0,115.0,-0.0014229249011857847,0.21457692307692303,0,0,0.21457692307692297,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,4,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5295.333333333333,510.89499084123594,0.04771234630072601,,,0.16666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,6.0,142.5,46.5,46.5,120.0,140.0,160.0,120.0,96,140.0,140.0,100.0,-0.1428571428571429,0.484375,0,0,0.484375,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,4,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5243.333333333333,72.8352021117993,0.007019495655859292,,,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,1,gh,0,1,0,4.0,98.0,2.0,2.0,96.0,100.0,100.0,96.0,96,105.5,113.0,89.0,-0.09004739336492895,0.020833333333333332,0,0,0.020833333333333332,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,4,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5236.0,774.3422369986026,0.07030918427977252,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1,ng,0,0,0,3.0,103.33333333333333,7.333333333333333,11.333333333333334,100.0,90.0,120.0,90.0,96,88.0,60.0,99.0,0.13636363636363646,0.11805555555555557,0,0,0.07638888888888884,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,4,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5219.333333333333,78.80877429998921,0.006985885809171019,,,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666,1,ghp,1,1,1,5.0,99.2,3.2,3.6,95.0,99.0,105.0,95.0,96,105.0,114.0,90.0,-0.09523809523809523,0.0375,0,0,0.03333333333333336,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,4,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5220.666666666667,140.46565354799955,0.013786979100157512,,,0.0,0.16666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,7.0,123.42142857142858,27.42142857142857,27.42142857142857,115.0,125.63,127.0,115.0,96,126.32,126.5,110.0,-0.08961367954401511,0.28563988095238096,0,0,0.285639880952381,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,5,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5414.0,505.68431357913414,0.04605087632885933,,,0.16666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,8.0,140.0,52.0,52.0,100.0,135.0,170.0,100.0,88,120.0,140.0,78.0,-0.16666666666666663,0.5909090909090909,0,0,0.5909090909090909,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,5,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5473.333333333333,142.455434949554,0.01296924482338611,,,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,1,gh,0,1,0,8.0,91.505,3.5050000000000026,3.5050000000000026,89.0,95.25,98.0,88.01,88,96.0,105.5,87.0,-0.07291666666666663,0.039829545454545486,0,0,0.0398295454545454,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,5,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5407.333333333333,843.626082258406,0.07309517938601899,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1,ng,0,0,0,3.0,99.66666666666667,11.666666666666666,11.666666666666666,99.0,100.0,100.0,99.0,88,100.0,88.0,96.0,-0.010000000000000009,0.13257575757575757,0,0,0.13257575757575762,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,5,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5445.333333333333,104.93997763801306,0.009632406953966707,,,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666,1,ghp,1,1,1,4.0,89.0,1.0,1.5,90.0,90.0,90.0,87.0,88,95.0,105.0,87.0,-0.052631578947368474,0.017045454545454544,0,0,0.011363636363636364,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,5,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5463.333333333333,206.60282627947424,0.019023489932885898,,,0.0,0.16666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,4.0,110.25,22.25,22.25,110.0,110.0,111.0,110.0,88,115.0,126.32,107.5,-0.04347826086956519,0.2528409090909091,0,0,0.2528409090909091,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,6,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5366.666666666667,558.7094877184982,0.05094979296066252,80.0,35.02380143083652,0.16666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,3.0,104.33333333333333,24.333333333333332,25.666666666666668,78.0,135.0,135.0,78.0,80,100.0,120.0,73.0,-0.21999999999999997,0.32083333333333336,0,0,0.3041666666666666,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,6,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5369.333333333333,112.16638171335777,0.010491370747454697,68.0,38.69194575963668,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,1,gh,0,1,0,11.0,86.42090909090909,6.420909090909091,6.420909090909091,87.0,88.0,90.0,83.75,80,89.0,96.0,72.05,-0.022471910112359605,0.08026136363636363,0,0,0.08026136363636364,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,6,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5372.666666666667,858.6645251008489,0.07525747611366175,85.0,12.560520159080463,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1,ng,0,0,0,5.0,98.6,18.6,18.6,96.0,99.0,100.0,96.0,80,99.0,100.0,82.0,-0.030303030303030276,0.2325,0,0,0.23249999999999993,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,6,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5369.333333333333,59.1634930228658,0.0055744557569737474,76.0,6.801960501698511,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666,1,ghp,1,1,1,6.0,86.0,6.0,6.0,87.0,85.0,89.0,85.0,80,90.0,95.0,77.0,-0.033333333333333326,0.075,0,0,0.075,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,6,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5386.0,175.61924199813623,0.016500082518463507,99.5,22.33980005878895,0.0,0.16666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,2.0,108.125,28.125,28.125,107.5,108.75,108.75,107.5,80,110.0,115.0,86.0,-0.022727272727272707,0.3515625,0,0,0.3515625,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,7,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5562.666666666667,451.3101945077982,0.03869047619047619,,,0.16666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,5.0,78.4,6.4,6.4,73.0,79.0,85.0,73.0,72,78.0,100.0,45.0,-0.0641025641025641,0.08888888888888889,0,0,0.08888888888888896,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,7,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5651.333333333333,238.07630286667924,0.020359993708466056,,,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,1,gh,0,1,0,7.0,72.72857142857143,0.7285714285714278,0.7285714285714278,72.05,77.0,77.0,72.0,72,87.0,89.0,64.0,-0.17183908045977014,0.010119047619047607,0,0,0.010119047619047607,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,7,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5584.666666666667,883.9262224115012,0.07512136405236561,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1,ng,0,0,0,6.0,86.66666666666667,14.666666666666666,14.666666666666666,82.0,88.0,91.0,82.0,72,96.0,99.0,80.0,-0.14583333333333337,0.2037037037037037,0,0,0.20370370370370378,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,7,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5543.333333333333,132.91379502018086,0.011676989376628588,,,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666,1,ghp,1,1,1,9.0,80.5,8.5,8.5,77.0,80.0,86.5,75.0,72,87.0,90.0,79.0,-0.11494252873563215,0.11805555555555555,0,0,0.11805555555555555,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,7,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5552.0,228.11877204649326,0.02045248959333973,,,0.0,0.16666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,1.0,86.0,14.0,14.0,86.0,86.0,86.0,86.0,72,107.5,110.0,68.75,-0.19999999999999996,0.19444444444444445,0,0,0.19444444444444445,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,8,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5564.666666666667,621.1031248244261,0.05420859789944491,,,0.16666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,9.0,56.666666666666664,-7.333333333333333,7.555555555555555,45.0,60.0,65.0,45.0,64,73.0,78.0,35.0,-0.3835616438356164,0.11805555555555555,0,0,-0.11458333333333337,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,8,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5541.333333333333,160.20845167052462,0.014667749438562725,,,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,1,gh,0,1,0,3.0,64.5,0.5,0.5,64.0,65.0,65.0,64.0,64,72.05,87.0,56.0,-0.11172796668979867,0.0078125,0,0,0.0078125,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,8,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5499.333333333333,874.2022887562504,0.07586525639471452,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1,ng,0,0,0,2.0,80.625,16.625,16.625,80.0,81.25,81.25,80.0,64,82.0,96.0,50.0,-0.024390243902439046,0.259765625,0,0,0.259765625,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,8,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5460.666666666667,95.40853686472012,0.00805589468115412,,,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666,1,ghp,1,1,1,2.0,79.75,15.75,15.75,79.0,80.5,80.5,79.0,64,77.0,87.0,76.0,0.025974025974025983,0.24609375,0,0,0.24609375,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,8,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5511.333333333333,202.91869511374907,0.01863271642272488,,,0.0,0.16666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,3.0,68.5,4.5,4.5,68.75,68.0,68.75,68.0,64,86.0,107.5,77.25,-0.20058139534883723,0.0703125,0,0,0.0703125,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,9,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5688.0,451.05678689051996,0.03947638302859822,39.0,5.231315959361151,0.16666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,11.0,41.45454545454545,-14.545454545454545,14.545454545454545,35.0,45.0,50.0,35.0,56,45.0,73.0,32.5,-0.2222222222222222,0.2597402597402597,0,0,-0.25974025974025977,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5772.666666666667,206.79112830744654,0.01668418216114259,49.0,4.844240566555987,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,1,gh,0,1,0,12.0,56.097500000000004,0.09750000000000192,0.09750000000000192,56.0,56.0,56.13,56.0,56,64.0,72.05,47.0,-0.125,0.001741071428571463,0,0,0.0017410714285714946,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,9,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.07453559924999298,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5734.0,1021.3641735443827,0.08066164787040267,47.5,8.94427190999916,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,1,ng,0,0,0,2.0,57.5,1.5,7.5,50.0,65.0,65.0,50.0,56,80.0,82.0,46.5,-0.375,0.13392857142857142,0,0,0.026785714285714284,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,9,6,22.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.08740073734751262,5.5,-0.325,0.1015162822189404,1.0,5668.666666666667,171.33025099691744,0.014799286526324064,71.0,10.206207261596576,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666,1,ghp,1,1,1,9.0,75.5,19.5,19.5,76.0,74.5,77.0,74.0,56,79.0,77.0,74.0,-0.03797468354430378,0.3482142857142857,0,0,0.3482142857142857,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,9,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.10092167846991637,5.5,-0.3111111111111111,0.19962928605756183,1.6666666666666667,5692.0,317.8112413996711,0.028735359568985704,65.0,31.456318920051665,0.0,0.16666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,11.0,74.29545454545455,18.295454545454547,18.295454545454547,77.25,68.75,78.0,68.75,56,68.75,86.0,74.0,0.12363636363636354,0.32670454545454547,0,0,0.32670454545454547,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,10,6,25.166666666666668,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.07453559924999296,5.333333333333333,-0.38333333333333336,0.11055415967851331,1.0,5582.666666666667,495.77950408086326,0.04560743571371706,,,0.16666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,10.0,28.125,-19.875,19.875,32.5,30.0,32.5,20.0,48,35.0,45.0,22.66,-0.0714285714285714,0.4140625,0,0,-0.4140625,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,10,6,22.833333333333332,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8611111111111112,0.16386534670836247,5.666666666666667,-0.29444444444444445,0.2435083084748779,2.0,5558.0,169.95626519784446,0.015707088880892422,,,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,1,gh,0,1,0,7.0,50.57142857142857,2.5714285714285716,4.285714285714286,47.0,56.0,56.0,45.0,48,56.0,64.0,40.0,-0.1607142857142857,0.08928571428571429,0,0,0.05357142857142853,0,0,0,0,0
