session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,1,5573.0,2600.0,,,2600.0,21.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,2.0,105.5,-14.5,14.5,112.0,99.0,112.0,99.0,120,,,112.0,,0.1208333333333333,0,0,-0.1208333333333333,0,0,5120.0,0.0132461873638344,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,ng,1,5011.0,3800.0,,,3912.0,12.0,4901.0,0.9166666666666666,7.0,-0.2166666666666666,1,0,31.0,1.0,0.0,1,0,0,1,0.0,1.0,-1.0,2.0,105.5,-14.5,14.5,112.0,99.0,112.0,99.0,120,,,112.0,,0.1208333333333333,0,0,-0.1208333333333333,0,0,5352.0,0.0132461873638344,0.0,1.0,0.0,0.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,ghp,2,4068.0,2600.0,,,2765.0,21.0,3958.0,0.75,0.0,-0.75,1,0,18.0,0.0,0.0,1,1,1,1,1.0,1.0,0.0,3.0,87.66000000000001,-24.340000000000003,24.340000000000003,84.99,89.99,89.99,84.99,112,86.0,,72.0,-0.0117441860465117,0.2173214285714286,0,0,-0.2173214285714284,0,0,5117.0,0.0078288317962231,0.0,0.0,1.0,0.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,ghp,2,5491.0,3800.0,,,3898.0,11.0,5381.0,0.75,0.0,-0.75,2,1,18.0,0.0,0.0,1,1,1,1,0.0,1.0,-1.0,3.0,87.66000000000001,-24.340000000000003,24.340000000000003,84.99,89.99,89.99,84.99,112,86.0,,72.0,-0.0117441860465117,0.2173214285714286,0,0,-0.2173214285714284,0,0,5130.0,0.0078288317962231,0.0,0.0,1.0,0.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,ghp,2,6177.0,2600.0,,,2768.0,20.0,5957.0,1.0,7.0,-0.3,1,0,39.0,0.0,1.0,1,1,1,1,0.0,0.0,0.0,3.0,87.66000000000001,-24.340000000000003,24.340000000000003,84.99,89.99,89.99,84.99,112,86.0,,72.0,-0.0117441860465117,0.2173214285714286,0,0,-0.2173214285714284,0,0,5008.0,0.0078288317962231,0.0,0.0,1.0,0.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,ghp,2,5310.0,3800.0,,,4042.99,8.0,5110.0,1.0,6.0,-0.4,1,0,28.0,0.0,1.0,1,1,1,1,0.0,1.0,-1.0,3.0,87.66000000000001,-24.340000000000003,24.340000000000003,84.99,89.99,89.99,84.99,112,86.0,,72.0,-0.0117441860465117,0.2173214285714286,0,0,-0.2173214285714284,0,0,4938.99,0.0078288317962231,0.0,1.0,0.0,0.0
ffe5xhmq,twrkr7hz,a5f35780-eeec-48f3-bd11-2a02633bc450,14a8161a-9d15-4590-8e4a-d60fa690d14e,1,ghp,2,5777.0,2600.0,,,2680.0,21.0,5687.0,0.75,3.0,-0.45,1,1,20.0,1.0,0.0,1,1,1,1,1.0,0.0,1.0,3.0,87.66000000000001,-24.340000000000003,24.340000000000003,84.99,89.99,89.99,84.99,112,86.0,,72.0,-0.0117441860465117,0.2173214285714286,0,0,-0.2173214285714284,0,0,5032.0,0.0078288317962231,0.0,1.0,0.0,0.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,ghp,2,5073.0,3800.0,,,3790.01,12.0,4943.0,0.4166666666666667,8.0,0.3833333333333333,3,1,23.0,1.0,0.0,0,1,1,1,1.0,0.0,1.0,3.0,87.66000000000001,-24.340000000000003,24.340000000000003,84.99,89.99,89.99,84.99,112,86.0,,72.0,-0.0117441860465117,0.2173214285714286,0,0,-0.2173214285714284,0,0,5134.01,0.0078288317962231,0.5,0.5,0.0,0.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,ng,2,5884.0,2600.0,,,2760.0,20.0,5744.0,0.8333333333333334,6.0,-0.2333333333333334,1,0,32.0,1.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,0,0,,0,0,5000.0,0.0105004758197075,0.0,0.5,0.5,0.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,ng,2,5168.0,3800.0,,,3880.0,11.0,5088.0,0.5,0.0,-0.5,2,0,26.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,0,0,,0,0,5112.0,0.0105004758197075,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,ng,2,5955.0,2600.0,,,2573.0,23.0,5815.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,25.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,0,0,,0,0,5149.0,0.0105004758197075,1.0,0.0,0.0,0.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,2,4719.0,3800.0,,,3971.0,10.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,0,0,,0,0,5091.0,0.0105004758197075,0.0,0.0,1.0,0.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,2,5573.0,2600.0,,,2768.0,21.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,0,0,,0,0,5120.0,0.0105004758197075,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,ng,2,5011.0,3800.0,,,4008.0,12.0,4901.0,0.9166666666666666,7.0,-0.2166666666666666,1,0,31.0,1.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,0,0,,0,0,5352.0,0.0105004758197075,0.0,1.0,0.0,0.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,ghp,3,4068.0,2600.0,0.0,0.0,2940.01,20.0,3958.0,0.75,0.0,-0.75,1,0,18.0,0.0,0.0,1,1,1,1,1.0,1.0,0.0,6.0,84.665,-19.335,19.335,72.0,88.0,89.0,72.0,104,84.99,86.0,67.0,-0.1528415107659724,0.1859134615384615,0,0,-0.1859134615384614,0,0,5020.01,0.0052181170956044,0.0,0.0,1.0,0.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,ghp,3,5491.0,3800.0,0.0,0.0,3631.0,14.0,5381.0,0.75,0.0,-0.75,2,1,18.0,0.0,0.0,1,1,1,1,4.0,0.0,4.0,6.0,84.665,-19.335,19.335,72.0,88.0,89.0,72.0,104,84.99,86.0,67.0,-0.1528415107659724,0.1859134615384615,0,0,-0.1859134615384614,0,0,5087.0,0.0052181170956044,0.0,0.0,1.0,0.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,ghp,3,6177.0,2600.0,0.0,0.0,3186.99,18.0,5957.0,1.0,7.0,-0.3,1,0,39.0,0.0,1.0,1,1,1,1,0.0,3.0,-3.0,6.0,84.665,-19.335,19.335,72.0,88.0,89.0,72.0,104,84.99,86.0,67.0,-0.1528415107659724,0.1859134615384615,0,0,-0.1859134615384614,0,0,5058.99,0.0052181170956044,0.0,0.0,1.0,0.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,ghp,3,5310.0,3800.0,0.0,0.0,4106.99,8.0,5110.0,1.0,6.0,-0.4,1,0,28.0,0.0,1.0,1,1,1,1,0.0,0.0,0.0,6.0,84.665,-19.335,19.335,72.0,88.0,89.0,72.0,104,84.99,86.0,67.0,-0.1528415107659724,0.1859134615384615,0,0,-0.1859134615384614,0,0,4938.99,0.0052181170956044,0.0,1.0,0.0,0.0
ffe5xhmq,twrkr7hz,a5f35780-eeec-48f3-bd11-2a02633bc450,14a8161a-9d15-4590-8e4a-d60fa690d14e,1,ghp,3,5777.0,2600.0,0.0,0.0,2920.0,20.0,5687.0,0.75,3.0,-0.45,1,1,20.0,1.0,0.0,1,1,1,1,0.0,1.0,-1.0,6.0,84.665,-19.335,19.335,72.0,88.0,89.0,72.0,104,84.99,86.0,67.0,-0.1528415107659724,0.1859134615384615,0,0,-0.1859134615384614,0,0,5000.0,0.0052181170956044,0.0,1.0,0.0,0.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,ghp,3,5073.0,3800.0,0.0,0.0,3903.01,11.0,4943.0,0.4166666666666667,8.0,0.3833333333333333,3,1,23.0,1.0,0.0,0,1,1,1,1.0,1.0,0.0,6.0,84.665,-19.335,19.335,72.0,88.0,89.0,72.0,104,84.99,86.0,67.0,-0.1528415107659724,0.1859134615384615,0,0,-0.1859134615384614,0,0,5047.01,0.0052181170956044,0.5,0.5,0.0,0.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,ng,3,5884.0,2600.0,0.0,0.0,2920.0,20.0,5744.0,0.8333333333333334,6.0,-0.2333333333333334,1,0,32.0,1.0,0.0,1,0,0,1,0.0,0.0,0.0,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.0769230769230769,0,0,-0.0769230769230769,0,0,5000.0,0.0088025081119003,0.0,0.5,0.5,0.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,ng,3,5168.0,3800.0,90.0,3.0,3875.0,11.0,5088.0,0.5,0.0,-0.5,2,0,26.0,0.0,0.0,1,0,0,1,1.0,0.0,1.0,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.0769230769230769,0,0,-0.0769230769230769,0,0,5019.0,0.0088025081119003,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,ng,3,5955.0,2600.0,0.0,0.0,2562.0,24.0,5815.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,25.0,0.0,0.0,1,0,0,1,2.0,0.0,2.0,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.0769230769230769,0,0,-0.0769230769230769,0,0,5058.0,0.0088025081119003,1.0,0.0,0.0,0.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,3,4719.0,3800.0,0.0,0.0,4051.0,9.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.0769230769230769,0,0,-0.0769230769230769,0,0,4987.0,0.0088025081119003,0.0,0.0,1.0,0.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,3,5573.0,2600.0,0.0,0.0,3029.0,20.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,0.0,1.0,-1.0,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.0769230769230769,0,0,-0.0769230769230769,0,0,5109.0,0.0088025081119003,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,ng,3,5011.0,3800.0,0.0,0.0,4299.0,9.0,4901.0,0.9166666666666666,7.0,-0.2166666666666666,1,0,31.0,1.0,0.0,1,0,0,1,0.0,2.0,-2.0,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.0769230769230769,0,0,-0.0769230769230769,0,0,5235.0,0.0088025081119003,0.0,1.0,0.0,0.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,ghp,4,4068.0,2600.0,,,3486.01,20.0,3958.0,0.75,0.0,-0.75,1,0,18.0,0.0,0.0,1,1,1,1,0.0,2.0,-2.0,4.0,72.75,-23.25,23.25,67.0,79.0,79.0,67.0,96,72.0,84.99,70.5,-0.0694444444444444,0.2421875,0,0,-0.2421875,0,0,5406.01,0.0155612288046006,0.0,0.0,1.0,0.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,ghp,4,5491.0,3800.0,,,3911.0,16.0,5381.0,0.75,0.0,-0.75,2,1,18.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,4.0,72.75,-23.25,23.25,67.0,79.0,79.0,67.0,96,72.0,84.99,70.5,-0.0694444444444444,0.2421875,0,0,-0.2421875,0,0,5447.0,0.0155612288046006,0.0,0.0,1.0,0.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,ghp,4,6177.0,2600.0,,,3330.99,20.0,5957.0,1.0,7.0,-0.3,1,0,39.0,0.0,1.0,1,1,1,1,3.0,0.0,3.0,4.0,72.75,-23.25,23.25,67.0,79.0,79.0,67.0,96,72.0,84.99,70.5,-0.0694444444444444,0.2421875,0,0,-0.2421875,0,0,5250.99,0.0155612288046006,0.0,0.0,1.0,0.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,ghp,4,5310.0,3800.0,,,4336.99,7.0,5110.0,1.0,6.0,-0.4,1,0,28.0,0.0,1.0,1,1,1,1,0.0,1.0,-1.0,4.0,72.75,-23.25,23.25,67.0,79.0,79.0,67.0,96,72.0,84.99,70.5,-0.0694444444444444,0.2421875,0,0,-0.2421875,0,0,5008.99,0.0155612288046006,0.0,1.0,0.0,0.0
ffe5xhmq,twrkr7hz,a5f35780-eeec-48f3-bd11-2a02633bc450,14a8161a-9d15-4590-8e4a-d60fa690d14e,1,ghp,4,5777.0,2600.0,,,3245.0,21.0,5687.0,0.75,3.0,-0.45,1,1,20.0,1.0,0.0,1,1,1,1,1.0,0.0,1.0,4.0,72.75,-23.25,23.25,67.0,79.0,79.0,67.0,96,72.0,84.99,70.5,-0.0694444444444444,0.2421875,0,0,-0.2421875,0,0,5261.0,0.0155612288046006,0.0,1.0,0.0,0.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,ghp,4,5073.0,3800.0,,,4198.01,10.0,4943.0,0.4166666666666667,8.0,0.3833333333333333,3,1,23.0,1.0,0.0,0,1,1,1,0.0,1.0,-1.0,4.0,72.75,-23.25,23.25,67.0,79.0,79.0,67.0,96,72.0,84.99,70.5,-0.0694444444444444,0.2421875,0,0,-0.2421875,0,0,5158.01,0.0155612288046006,0.5,0.5,0.0,0.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,ng,4,5884.0,2600.0,,,3229.5,21.0,5744.0,0.8333333333333334,6.0,-0.2333333333333334,1,0,32.0,1.0,0.0,1,0,0,1,1.0,0.0,1.0,2.0,90.75,-5.25,5.25,90.5,91.0,91.0,90.5,96,95.0,112.0,88.5,-0.0473684210526316,0.0546875,0,0,-0.0546875,0,0,5245.5,0.0059666877503689,0.0,0.5,0.5,0.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,ng,4,5168.0,3800.0,,,4185.5,11.0,5088.0,0.5,0.0,-0.5,2,0,26.0,0.0,0.0,1,0,0,1,0.0,1.0,-1.0,2.0,90.75,-5.25,5.25,90.5,91.0,91.0,90.5,96,95.0,112.0,88.5,-0.0473684210526316,0.0546875,0,0,-0.0546875,0,0,5241.5,0.0059666877503689,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,ng,4,5955.0,2600.0,,,3042.0,24.0,5815.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,25.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,2.0,90.75,-5.25,5.25,90.5,91.0,91.0,90.5,96,95.0,112.0,88.5,-0.0473684210526316,0.0546875,0,0,-0.0546875,0,0,5346.0,0.0059666877503689,1.0,0.0,0.0,0.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,4,4719.0,3800.0,,,4231.0,10.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,2.0,90.75,-5.25,5.25,90.5,91.0,91.0,90.5,96,95.0,112.0,88.5,-0.0473684210526316,0.0546875,0,0,-0.0546875,0,0,5191.0,0.0059666877503689,0.0,0.0,1.0,0.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,4,5573.0,2600.0,,,3338.0,21.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,1.0,0.0,1.0,2.0,90.75,-5.25,5.25,90.5,91.0,91.0,90.5,96,95.0,112.0,88.5,-0.0473684210526316,0.0546875,0,0,-0.0546875,0,0,5354.0,0.0059666877503689,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,ng,4,5011.0,3800.0,,,4570.0,7.0,4901.0,0.9166666666666666,7.0,-0.2166666666666666,1,0,31.0,1.0,0.0,1,0,0,1,0.0,1.0,-1.0,2.0,90.75,-5.25,5.25,90.5,91.0,91.0,90.5,96,95.0,112.0,88.5,-0.0473684210526316,0.0546875,0,0,-0.0546875,0,0,5242.0,0.0059666877503689,0.0,1.0,0.0,0.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,ghp,5,4068.0,2600.0,,,3886.01,18.0,3958.0,0.75,0.0,-0.75,1,0,18.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,5.0,69.0,-19.0,19.0,70.5,68.0,70.5,67.5,88,67.0,72.0,64.0,0.0522388059701492,0.2159090909090909,0,0,-0.2159090909090909,0,0,5470.01,0.0197947540314349,0.0,0.0,1.0,0.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,ghp,5,5491.0,3800.0,,,4371.5,15.0,5381.0,0.75,0.0,-0.75,2,1,18.0,0.0,0.0,1,1,1,1,0.0,2.0,-2.0,5.0,69.0,-19.0,19.0,70.5,68.0,70.5,67.5,88,67.0,72.0,64.0,0.0522388059701492,0.2159090909090909,0,0,-0.2159090909090909,0,0,5691.5,0.0197947540314349,0.0,0.0,1.0,0.0
